TreeID,TreeForm,girth_cm,stems,HeightGirth_cm,estimated,VisitID,note,date
1688,maiden,128,NULL,NULL,NULL,NULL,"2007-2015
",NA
1689,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
1690,maiden,219,NULL,NULL,NULL,NULL,"2007-2015
",NA
1690,maiden,231,1,130,0,NULL,"2016-2019
",NA
1691,maiden,118,NULL,NULL,NULL,NULL,"2007-2015
",NA
1691,maiden,226,1,130,0,NULL,"2016-2019
",NA
1692,maiden,77,NULL,NULL,NULL,NULL,"2007-2015
",NA
1693,maiden,105,NULL,NULL,NULL,NULL,"2007-2015
",NA
1693,maiden,107,1,130,0,NULL,"2016-2019
",NA
1694,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
1694,maiden,74,1,130,0,NULL,"2016-2019
",NA
1695,maiden,113,NULL,NULL,NULL,NULL,"2007-2015
",NA
1696,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
1697,maiden,50,NULL,NULL,NULL,NULL,"2007-2015
",NA
1697,maiden,48,1,130,0,NULL,"2016-2019
",NA
1698,maiden,62,NULL,NULL,NULL,NULL,"2007-2015
",NA
1698,maiden,57,1,130,0,NULL,"2016-2019
",NA
1699,maiden,112,NULL,NULL,NULL,NULL,"2007-2015
",NA
1700,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
1700,maiden,93,1,130,0,NULL,"2016-2019
",NA
1701,multistem,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
1701,multistem,141,2,130,0,NULL,"2016-2019
",NA
1702,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
1702,maiden,71,1,130,0,NULL,"2016-2019
",NA
1703,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
1703,maiden,54,1,130,0,NULL,"2016-2019
",NA
1704,maiden,87,NULL,NULL,NULL,NULL,"2007-2015
",NA
1704,maiden,102,1,130,0,NULL,"2016-2019
",NA
1705,maiden,63,NULL,NULL,NULL,NULL,"2007-2015
",NA
1706,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
1707,multistem,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
1707,multistem,144,3,130,0,NULL,"2016-2019
",NA
1708,maiden,45,NULL,NULL,NULL,NULL,"2007-2015
",NA
1709,maiden,37,NULL,NULL,NULL,NULL,"2007-2015
",NA
1710,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
1711,maiden,592,NULL,NULL,NULL,NULL,"2007-2015
",NA
1712,multistem,47,NULL,NULL,NULL,NULL,"2007-2015
",NA
1712,multistem,29,1,130,0,NULL,"2016-2019
",NA
1713,maiden,43,NULL,NULL,NULL,NULL,"2007-2015
",NA
1714,maiden,115,NULL,NULL,NULL,NULL,"2007-2015
",NA
1715,maiden,77,NULL,NULL,NULL,NULL,"2007-2015
",NA
1715,maiden,87,1,130,0,NULL,"2016-2019
",NA
1716,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
1716,maiden,125,1,130,0,NULL,"2016-2019
",NA
1717,maiden,141,NULL,NULL,NULL,NULL,"2007-2015
",NA
1717,maiden,198,1,110,0,NULL,"2016-2019
",NA
1718,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
1718,maiden,122,1,130,0,NULL,"2016-2019
",NA
1719,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
1719,maiden,73,1,100,0,NULL,"2016-2019
",NA
1720,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
1720,maiden,65,1,130,0,NULL,"2016-2019
",NA
1721,maiden,133,NULL,NULL,NULL,NULL,"2007-2015
",NA
1721,maiden,181,1,80,0,NULL,"2016-2019
",NA
1722,maiden,106,NULL,NULL,NULL,NULL,"2007-2015
",NA
1722,maiden,115,1,130,0,NULL,"2016-2019
",NA
1723,maiden,46,1,130,0,NULL,"2016-2019
",NA
1724,maiden,76,1,130,0,NULL,"2016-2019
",NA
1725,maiden,73,1,130,0,NULL,"2016-2019
",NA
1727,maiden,117,NULL,NULL,NULL,NULL,"2007-2015
",NA
1727,maiden,173,1,100,0,NULL,"2016-2019
",NA
1728,maiden,182,NULL,NULL,NULL,NULL,"2007-2015
",NA
1728,maiden,154,1,130,0,NULL,"2016-2019
",NA
1729,maiden,137,NULL,NULL,NULL,NULL,"2007-2015
",NA
1729,maiden,154,1,130,0,NULL,"2016-2019
",NA
1730,maiden,137,NULL,NULL,NULL,NULL,"2007-2015
",NA
1730,maiden,145,1,130,0,NULL,"2016-2019
",NA
1731,maiden,115,NULL,NULL,NULL,NULL,"2007-2015
",NA
1731,maiden,127,1,130,0,NULL,"2016-2019
",NA
1732,maiden,545,1,130,0,NULL,"2016-2019
",NA
1733,maiden,49,NULL,NULL,NULL,NULL,"2007-2015
",NA
1733,maiden,51,1,130,0,NULL,"2016-2019
",NA
1734,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
1734,maiden,103,1,130,0,NULL,"2016-2019
",NA
1735,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
1735,maiden,95,1,110,0,NULL,"2016-2019
",NA
1736,maiden,289,1,130,0,NULL,"2016-2019
",NA
1737,maiden,530,1,130,0,NULL,"2016-2019
",NA
1738,maiden,127,NULL,NULL,NULL,NULL,"2007-2015
",NA
1739,maiden,121,NULL,NULL,NULL,NULL,"2007-2015
",NA
1740,maiden,133,NULL,NULL,NULL,NULL,"2007-2015
",NA
1740,maiden,135,1,130,0,NULL,"2016-2019
",NA
1741,maiden,126,NULL,NULL,NULL,NULL,"2007-2015
",NA
1741,maiden,135,1,130,0,NULL,"2016-2019
",NA
1742,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
1742,maiden,67,1,130,0,NULL,"2016-2019
",NA
1743,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
1743,maiden,93,1,130,0,NULL,"2016-2019
",NA
1744,maiden,70,NULL,NULL,NULL,NULL,"2007-2015
",NA
1744,maiden,77,1,130,0,NULL,"2016-2019
",NA
1745,maiden,38,NULL,NULL,NULL,NULL,"2007-2015
",NA
1745,maiden,37,1,130,0,NULL,"2016-2019
",NA
1746,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
1746,maiden,75,1,130,0,NULL,"2016-2019
",NA
1747,maiden,28,NULL,NULL,NULL,NULL,"2007-2015
",NA
1747,maiden,26,1,130,0,NULL,"2016-2019
",NA
1748,maiden,47,NULL,NULL,NULL,NULL,"2007-2015
",NA
1748,maiden,45,1,130,0,NULL,"2016-2019
",NA
1749,maiden,45,NULL,NULL,NULL,NULL,"2007-2015
",NA
1749,maiden,41,1,130,0,NULL,"2016-2019
",NA
1750,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
1750,maiden,68,1,130,0,NULL,"2016-2019
",NA
1751,multistem,199,NULL,NULL,NULL,NULL,"2007-2015
",NA
1751,multistem,291,2,130,0,NULL,"2016-2019
",NA
1752,maiden,111,NULL,NULL,NULL,NULL,"2007-2015
",NA
1752,maiden,120,1,130,0,NULL,"2016-2019
",NA
1753,maiden,250,NULL,NULL,NULL,NULL,"2007-2015
",NA
1753,maiden,276,1,130,0,NULL,"2016-2019
",NA
1754,maiden,175,NULL,NULL,NULL,NULL,"2007-2015
",NA
1754,maiden,223,1,50,0,NULL,"2016-2019
",NA
1755,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
1755,maiden,45,1,130,0,NULL,"2016-2019
",NA
1756,maiden,172,NULL,NULL,NULL,NULL,"2007-2015
",NA
1756,maiden,222,1,80,0,NULL,"2016-2019
",NA
1757,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
1758,maiden,150,NULL,NULL,NULL,NULL,"2007-2015
",NA
1758,maiden,170,1,130,0,NULL,"2016-2019
",NA
1759,maiden,121,NULL,NULL,NULL,NULL,"2007-2015
",NA
1759,maiden,184,1,80,0,NULL,"2016-2019
",NA
1760,maiden,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
1760,maiden,70,1,130,0,NULL,"2016-2019
",NA
1761,multistem,159,NULL,NULL,NULL,NULL,"2007-2015
",NA
1761,multistem,346,1,base,0,NULL,"2016-2019
",NA
1762,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
1762,maiden,82,1,130,0,NULL,"2016-2019
",NA
1763,maiden,89,NULL,NULL,NULL,NULL,"2007-2015
",NA
1763,maiden,87,1,130,0,NULL,"2016-2019
",NA
1764,maiden,170,NULL,NULL,NULL,NULL,"2007-2015
",NA
1765,maiden,166,NULL,NULL,NULL,NULL,"2007-2015
",NA
1766,maiden,129,NULL,NULL,NULL,NULL,"2007-2015
",NA
1767,maiden,180,NULL,NULL,NULL,NULL,"2007-2015
",NA
1768,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
1769,maiden,180,NULL,NULL,NULL,NULL,"2007-2015
",NA
1770,maiden,165,NULL,NULL,NULL,NULL,"2007-2015
",NA
1771,maiden,126,NULL,NULL,NULL,NULL,"2007-2015
",NA
1772,maiden,118,NULL,NULL,NULL,NULL,"2007-2015
",NA
1773,maiden,151,NULL,NULL,NULL,NULL,"2007-2015
",NA
1774,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
1775,maiden,115,NULL,NULL,NULL,NULL,"2007-2015
",NA
1777,maiden,122,NULL,NULL,NULL,NULL,"2007-2015
",NA
1778,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
1779,maiden,96,NULL,NULL,NULL,NULL,"2007-2015
",NA
1780,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
1781,maiden,158,NULL,NULL,NULL,NULL,"2007-2015
",NA
1782,maiden,212,NULL,NULL,NULL,NULL,"2007-2015
",NA
1783,maiden,73,NULL,NULL,NULL,NULL,"2007-2015
",NA
1784,maiden,94,NULL,NULL,NULL,NULL,"2007-2015
",NA
1785,maiden,215,NULL,NULL,NULL,NULL,"2007-2015
",NA
1786,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
1787,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
1788,maiden,136,NULL,NULL,NULL,NULL,"2007-2015
",NA
1789,maiden,99,NULL,NULL,NULL,NULL,"2007-2015
",NA
1790,maiden,113,NULL,NULL,NULL,NULL,"2007-2015
",NA
1791,maiden,18,NULL,NULL,NULL,NULL,"2007-2015
",NA
1792,maiden,134,NULL,NULL,NULL,NULL,"2007-2015
",NA
1793,maiden,158,NULL,NULL,NULL,NULL,"2007-2015
",NA
1794,maiden,69,NULL,NULL,NULL,NULL,"2007-2015
",NA
1795,maiden,114,NULL,NULL,NULL,NULL,"2007-2015
",NA
1796,maiden,121,NULL,NULL,NULL,NULL,"2007-2015
",NA
1797,maiden,148,NULL,NULL,NULL,NULL,"2007-2015
",NA
1798,maiden,229,NULL,NULL,NULL,NULL,"2007-2015
",NA
1799,maiden,141,NULL,NULL,NULL,NULL,"2007-2015
",NA
1800,maiden,192,NULL,NULL,NULL,NULL,"2007-2015
",NA
1801,maiden,115,NULL,NULL,NULL,NULL,"2007-2015
",NA
1802,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
1803,maiden,73,NULL,NULL,NULL,NULL,"2007-2015
",NA
1804,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
1805,maiden,73,NULL,NULL,NULL,NULL,"2007-2015
",NA
1806,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
1807,maiden,47,NULL,NULL,NULL,NULL,"2007-2015
",NA
1808,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
1809,maiden,62,NULL,NULL,NULL,NULL,"2007-2015
",NA
1810,maiden,542,NULL,NULL,NULL,NULL,"2007-2015
",NA
1811,maiden,81,NULL,NULL,NULL,NULL,"2007-2015
",NA
1812,maiden,104,NULL,NULL,NULL,NULL,"2007-2015
",NA
1813,maiden,106,NULL,NULL,NULL,NULL,"2007-2015
",NA
1814,maiden,70,NULL,NULL,NULL,NULL,"2007-2015
",NA
1815,maiden,93,NULL,NULL,NULL,NULL,"2007-2015
",NA
1816,maiden,184,NULL,NULL,NULL,NULL,"2007-2015
",NA
1817,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
1818,maiden,62,NULL,NULL,NULL,NULL,"2007-2015
",NA
1819,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
1820,maiden,101,NULL,NULL,NULL,NULL,"2007-2015
",NA
1821,maiden,158,NULL,NULL,NULL,NULL,"2007-2015
",NA
1822,maiden,181,NULL,NULL,NULL,NULL,"2007-2015
",NA
1823,maiden,130,NULL,NULL,NULL,NULL,"2007-2015
",NA
1824,maiden,156,NULL,NULL,NULL,NULL,"2007-2015
",NA
1825,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
1826,maiden,150,NULL,NULL,NULL,NULL,"2007-2015
",NA
1827,maiden,103,NULL,NULL,NULL,NULL,"2007-2015
",NA
1828,maiden,125,NULL,NULL,NULL,NULL,"2007-2015
",NA
1829,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
1830,maiden,169,NULL,NULL,NULL,NULL,"2007-2015
",NA
1831,maiden,130,NULL,NULL,NULL,NULL,"2007-2015
",NA
1832,maiden,105,NULL,NULL,NULL,NULL,"2007-2015
",NA
1833,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
1834,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
1835,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
1836,maiden,50,NULL,NULL,NULL,NULL,"2007-2015
",NA
1836,maiden,53,1,130,0,NULL,"2016-2019
",NA
1837,maiden,44,NULL,NULL,NULL,NULL,"2007-2015
",NA
1837,maiden,20,1,130,0,NULL,"2016-2019
",NA
1838,maiden,133,NULL,NULL,NULL,NULL,"2007-2015
",NA
1838,maiden,133,1,130,0,NULL,"2016-2019
",NA
1839,maiden,98,NULL,NULL,NULL,NULL,"2007-2015
",NA
1839,maiden,110,1,130,0,NULL,"2016-2019
",NA
1840,multistem,306,2,130,0,NULL,"2016-2019
",NA
1841,maiden,85,NULL,NULL,NULL,NULL,"2007-2015
",NA
1841,maiden,90,1,130,0,NULL,"2016-2019
",NA
1842,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
1842,maiden,100,1,130,0,NULL,"2016-2019
",NA
1843,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
1843,maiden,70,1,130,0,NULL,"2016-2019
",NA
1844,maiden,127,NULL,NULL,NULL,NULL,"2007-2015
",NA
1844,maiden,135,1,130,0,NULL,"2016-2019
",NA
1845,maiden,158,NULL,NULL,NULL,NULL,"2007-2015
",NA
1845,maiden,169,1,130,0,NULL,"2016-2019
",NA
1846,multistem,181,NULL,NULL,NULL,NULL,"2007-2015
",NA
1846,multistem,268,2,130,0,NULL,"2016-2019
",NA
1847,maiden,183,NULL,NULL,NULL,NULL,"2007-2015
",NA
1848,maiden,143,NULL,NULL,NULL,NULL,"2007-2015
",NA
1849,maiden,135,NULL,NULL,NULL,NULL,"2007-2015
",NA
1850,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
1851,maiden,36,NULL,NULL,NULL,NULL,"2007-2015
",NA
1852,maiden,173,NULL,NULL,NULL,NULL,"2007-2015
",NA
1852,maiden,200,1,130,0,NULL,"2016-2019
",NA
1853,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
1854,maiden,143,NULL,NULL,NULL,NULL,"2007-2015
",NA
1855,maiden,118,NULL,NULL,NULL,NULL,"2007-2015
",NA
1856,maiden,148,NULL,NULL,NULL,NULL,"2007-2015
",NA
1857,maiden,176,NULL,NULL,NULL,NULL,"2007-2015
",NA
1858,maiden,77,NULL,NULL,NULL,NULL,"2007-2015
",NA
1859,maiden,163,NULL,NULL,NULL,NULL,"2007-2015
",NA
1860,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
1864,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
1865,maiden,39,NULL,NULL,NULL,NULL,"2007-2015
",NA
1866,maiden,44,NULL,NULL,NULL,NULL,"2007-2015
",NA
1867,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
1868,maiden,46,NULL,NULL,NULL,NULL,"2007-2015
",NA
1869,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
1870,maiden,69,NULL,NULL,NULL,NULL,"2007-2015
",NA
1871,maiden,225,NULL,NULL,NULL,NULL,"2007-2015
",NA
1871,maiden,235,1,130,0,NULL,"2016-2019
",NA
1872,maiden,201,NULL,NULL,NULL,NULL,"2007-2015
",NA
1873,maiden,48,NULL,NULL,NULL,NULL,"2007-2015
",NA
1875,maiden,183,NULL,NULL,NULL,NULL,"2007-2015
",NA
1876,maiden,47,NULL,NULL,NULL,NULL,"2007-2015
",NA
1877,maiden,186,NULL,NULL,NULL,NULL,"2007-2015
",NA
1878,maiden,30,NULL,NULL,NULL,NULL,"2007-2015
",NA
1879,maiden,96,NULL,NULL,NULL,NULL,"2007-2015
",NA
1880,maiden,98,NULL,NULL,NULL,NULL,"2007-2015
",NA
1881,maiden,46,NULL,NULL,NULL,NULL,"2007-2015
",NA
1882,maiden,71,NULL,NULL,NULL,NULL,"2007-2015
",NA
1883,maiden,129,NULL,NULL,NULL,NULL,"2007-2015
",NA
1884,maiden,291,NULL,NULL,NULL,NULL,"2007-2015
",NA
1885,maiden,150,NULL,NULL,NULL,NULL,"2007-2015
",NA
1886,maiden,140,NULL,NULL,NULL,NULL,"2007-2015
",NA
1887,maiden,202,NULL,NULL,NULL,NULL,"2007-2015
",NA
1888,maiden,46,NULL,NULL,NULL,NULL,"2007-2015
",NA
1889,maiden,113,NULL,NULL,NULL,NULL,"2007-2015
",NA
1890,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
1891,maiden,66,NULL,NULL,NULL,NULL,"2007-2015
",NA
1892,maiden,108,NULL,NULL,NULL,NULL,"2007-2015
",NA
1893,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
1894,maiden,113,NULL,NULL,NULL,NULL,"2007-2015
",NA
1895,maiden,91,NULL,NULL,NULL,NULL,"2007-2015
",NA
1896,maiden,33,NULL,NULL,NULL,NULL,"2007-2015
",NA
1897,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
1898,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
1899,maiden,44,NULL,NULL,NULL,NULL,"2007-2015
",NA
1900,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
1901,maiden,76,NULL,NULL,NULL,NULL,"2007-2015
",NA
1902,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
1903,maiden,93,NULL,NULL,NULL,NULL,"2007-2015
",NA
1903,maiden,80,1,130,0,NULL,"2016-2019
",NA
1904,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
1905,maiden,64,NULL,NULL,NULL,NULL,"2007-2015
",NA
1906,maiden,30,NULL,NULL,NULL,NULL,"2007-2015
",NA
1907,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
1908,maiden,87,NULL,NULL,NULL,NULL,"2007-2015
",NA
1909,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
1910,maiden,34,NULL,NULL,NULL,NULL,"2007-2015
",NA
1911,maiden,50,NULL,NULL,NULL,NULL,"2007-2015
",NA
1912,maiden,133,NULL,NULL,NULL,NULL,"2007-2015
",NA
1913,maiden,39,NULL,NULL,NULL,NULL,"2007-2015
",NA
1914,maiden,263,NULL,NULL,NULL,NULL,"2007-2015
",NA
1915,maiden,133,NULL,NULL,NULL,NULL,"2007-2015
",NA
1916,maiden,195,NULL,NULL,NULL,NULL,"2007-2015
",NA
1917,maiden,341,NULL,NULL,NULL,NULL,"2007-2015
",NA
1918,maiden,177,NULL,NULL,NULL,NULL,"2007-2015
",NA
1919,maiden,112,NULL,NULL,NULL,NULL,"2007-2015
",NA
1920,maiden,154,NULL,NULL,NULL,NULL,"2007-2015
",NA
1926,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
1927,maiden,36,NULL,NULL,NULL,NULL,"2007-2015
",NA
1928,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
1929,maiden,96,NULL,NULL,NULL,NULL,"2007-2015
",NA
1930,maiden,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
1932,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
1933,maiden,130,NULL,NULL,NULL,NULL,"2007-2015
",NA
1934,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
1935,maiden,91,NULL,NULL,NULL,NULL,"2007-2015
",NA
1937,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
1938,maiden,35,NULL,NULL,NULL,NULL,"2007-2015
",NA
1939,maiden,99,NULL,NULL,NULL,NULL,"2007-2015
",NA
1940,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
1941,maiden,93,NULL,NULL,NULL,NULL,"2007-2015
",NA
1942,maiden,57,NULL,NULL,NULL,NULL,"2007-2015
",NA
1945,maiden,104,NULL,NULL,NULL,NULL,"2007-2015
",NA
1946,maiden,123,NULL,NULL,NULL,NULL,"2007-2015
",NA
1947,maiden,113,NULL,NULL,NULL,NULL,"2007-2015
",NA
1948,maiden,87,NULL,NULL,NULL,NULL,"2007-2015
",NA
1949,maiden,101,NULL,NULL,NULL,NULL,"2007-2015
",NA
1950,maiden,188,NULL,NULL,NULL,NULL,"2007-2015
",NA
1952,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
1953,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
1954,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
1955,maiden,119,NULL,NULL,NULL,NULL,"2007-2015
",NA
1956,maiden,102,NULL,NULL,NULL,NULL,"2007-2015
",NA
1957,maiden,71,NULL,NULL,NULL,NULL,"2007-2015
",NA
1958,maiden,45,NULL,NULL,NULL,NULL,"2007-2015
",NA
1959,maiden,25,NULL,NULL,NULL,NULL,"2007-2015
",NA
1960,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
1961,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
1962,maiden,57,NULL,NULL,NULL,NULL,"2007-2015
",NA
1964,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
1965,maiden,215,NULL,NULL,NULL,NULL,"2007-2015
",NA
1965,maiden,232,1,130,0,NULL,"2016-2019
",NA
1966,maiden,157,NULL,NULL,NULL,NULL,"2007-2015
",NA
1966,maiden,156,1,130,0,NULL,"2016-2019
",NA
1967,maiden,149,NULL,NULL,NULL,NULL,"2007-2015
",NA
1967,maiden,146,1,130,0,NULL,"2016-2019
",NA
1972,maiden,70,NULL,NULL,NULL,NULL,"2007-2015
",NA
1975,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
1976,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
1977,maiden,46,NULL,NULL,NULL,NULL,"2007-2015
",NA
1978,maiden,23,NULL,NULL,NULL,NULL,"2007-2015
",NA
1979,maiden,62,NULL,NULL,NULL,NULL,"2007-2015
",NA
1980,maiden,77,NULL,NULL,NULL,NULL,"2007-2015
",NA
1981,maiden,49,NULL,NULL,NULL,NULL,"2007-2015
",NA
1982,maiden,140,NULL,NULL,NULL,NULL,"2007-2015
",NA
1983,maiden,112,NULL,NULL,NULL,NULL,"2007-2015
",NA
1984,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
1985,maiden,45,NULL,NULL,NULL,NULL,"2007-2015
",NA
1986,maiden,198,NULL,NULL,NULL,NULL,"2007-2015
",NA
1987,maiden,149,NULL,NULL,NULL,NULL,"2007-2015
",NA
1988,maiden,157,NULL,NULL,NULL,NULL,"2007-2015
",NA
1989,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
1990,maiden,128,NULL,NULL,NULL,NULL,"2007-2015
",NA
1991,maiden,87,NULL,NULL,NULL,NULL,"2007-2015
",NA
1992,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
1993,maiden,83,NULL,NULL,NULL,NULL,"2007-2015
",NA
1994,maiden,480,NULL,NULL,NULL,NULL,"2007-2015
",NA
1995,maiden,42,NULL,NULL,NULL,NULL,"2007-2015
",NA
1996,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
1997,maiden,195,NULL,NULL,NULL,NULL,"2007-2015
",NA
1998,maiden,23,NULL,NULL,NULL,NULL,"2007-2015
",NA
1999,maiden,118,NULL,NULL,NULL,NULL,"2007-2015
",NA
2000,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
2003,maiden,20,NULL,NULL,NULL,NULL,"2007-2015
",NA
2004,maiden,15,NULL,NULL,NULL,NULL,"2007-2015
",NA
2005,maiden,135,NULL,NULL,NULL,NULL,"2007-2015
",NA
2006,maiden,158,NULL,NULL,NULL,NULL,"2007-2015
",NA
2007,maiden,113,NULL,NULL,NULL,NULL,"2007-2015
",NA
2008,maiden,205,NULL,NULL,NULL,NULL,"2007-2015
",NA
2009,maiden,76,NULL,NULL,NULL,NULL,"2007-2015
",NA
2010,maiden,177,NULL,NULL,NULL,NULL,"2007-2015
",NA
2011,maiden,144,NULL,NULL,NULL,NULL,"2007-2015
",NA
2012,maiden,190,NULL,NULL,NULL,NULL,"2007-2015
",NA
2013,maiden,188,NULL,NULL,NULL,NULL,"2007-2015
",NA
2014,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
2015,maiden,38,NULL,NULL,NULL,NULL,"2007-2015
",NA
2016,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
2017,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
2018,maiden,125,NULL,NULL,NULL,NULL,"2007-2015
",NA
2019,maiden,138,NULL,NULL,NULL,NULL,"2007-2015
",NA
2020,maiden,128,NULL,NULL,NULL,NULL,"2007-2015
",NA
2021,maiden,38,NULL,NULL,NULL,NULL,"2007-2015
",NA
2022,maiden,155,NULL,NULL,NULL,NULL,"2007-2015
",NA
2023,maiden,169,NULL,NULL,NULL,NULL,"2007-2015
",NA
2024,maiden,141,NULL,NULL,NULL,NULL,"2007-2015
",NA
2025,maiden,256,NULL,NULL,NULL,NULL,"2007-2015
",NA
2026,maiden,198,NULL,NULL,NULL,NULL,"2007-2015
",NA
2027,maiden,221,NULL,NULL,NULL,NULL,"2007-2015
",NA
2028,maiden,38,NULL,NULL,NULL,NULL,"2007-2015
",NA
2029,maiden,31,NULL,NULL,NULL,NULL,"2007-2015
",NA
2030,maiden,136,NULL,NULL,NULL,NULL,"2007-2015
",NA
2031,maiden,62,NULL,NULL,NULL,NULL,"2007-2015
",NA
2032,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
2033,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
2034,maiden,114,NULL,NULL,NULL,NULL,"2007-2015
",NA
2035,maiden,236,NULL,NULL,NULL,NULL,"2007-2015
",NA
2036,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
2037,maiden,94,NULL,NULL,NULL,NULL,"2007-2015
",NA
2038,maiden,38,NULL,NULL,NULL,NULL,"2007-2015
",NA
2039,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
2040,maiden,57,NULL,NULL,NULL,NULL,"2007-2015
",NA
2041,maiden,99,NULL,NULL,NULL,NULL,"2007-2015
",NA
2042,maiden,53,NULL,NULL,NULL,NULL,"2007-2015
",NA
2045,maiden,214,1,130,0,NULL,"2016-2019
",NA
2046,maiden,190,NULL,NULL,NULL,NULL,"2007-2015
",NA
