"TreeID","VisitID","score","year","month","day","Chilling","Forcing","Rain","girth_cm","DOY"
1319,66756,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,122,119
1319,66736,"1",2011,4,2,57.929074,99.514,528.800000000001,122,92
1319,103945,"1",2022,4,4,54.765427,114.392,727.6,122,94
1319,3229,"1",2015,4,13,63.561215,104.274,636.1,122,103
1321,3675,"1",2015,4,18,63.561215,143.314,636.2,NA,108
1321,4018,"1",2015,4,19,63.561215,147.224,636.2,NA,109
1321,11902,"1",2016,4,18,45.466249,143.7,799.700000000001,NA,108
1321,4363,"1",2015,4,22,63.561215,161.262,636.2,NA,112
1321,111929,"1",2023,4,28,49.579857,201.237,638.576,NA,118
1321,19957,"1",2017,4,11,57.27478,220.41,616.7,NA,101
1321,19955,"1",2017,4,7,57.27478,191.59,616.7,NA,97
1321,66829,"1",2011,4,12,57.929074,173.014,530.000000000001,NA,102
1322,66866,"1",2011,4,6,57.929074,121.584,530.000000000001,233.666666666667,96
1322,103947,"1",2022,4,4,54.765427,114.392,727.6,233.666666666667,94
1322,101953,"1",2021,4,21,51.053388,134.878,601.200000000001,233.666666666667,111
1322,66885,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,233.666666666667,117
1322,66859,"1",2010,4,14,44.897079,106.443,294.3,233.666666666667,104
1322,112520,"1",2024,4,8,47.235357,241.998,791.99,233.666666666667,98
1323,25421,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,134.5,106
1323,112521,"1",2024,4,8,47.235357,241.998,791.99,134.5,98
1323,106088,"1",2022,4,11,54.765427,131.39,748.1,134.5,101
1323,66902,"1",2011,4,3,57.929074,108.384,528.800000000001,134.5,93
1323,66911,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,134.5,117
1324,66932,"1",2011,4,3,57.929074,108.384,528.800000000001,225.5,93
1324,25422,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,225.5,106
1324,66925,"1",2010,4,19,44.897079,123.15,294.3,225.5,109
1325,66967,"1",2011,4,6,57.929074,121.584,530.000000000001,213.5,96
1327,25622,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,330,107
1327,67056,"1",2011,4,4,57.929074,113.214,528.800000000001,330,94
1327,101962,"1",2021,4,26,51.053388,154.887,601.200000000001,330,116
1331,25624,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,127.333333333333,107
1331,67276,"1",2011,4,7,57.929074,133.104,530.000000000001,127.333333333333,97
1331,105990,"1",2022,4,11,54.765427,131.39,748.1,127.333333333333,101
1332,67298,"1",2011,4,7,57.929074,133.104,530.000000000001,79,97
1332,67284,"1",2013,5,2,62.3908210000001,124.37,898.700000000001,79,122
1333,101974,"1",2021,4,30,51.053388,163.636,609.300000000001,109.5,120
1333,3858,"1",2015,4,19,63.561215,147.224,636.2,109.5,109
1333,103863,"1",2022,4,4,54.765427,114.392,727.6,109.5,94
1333,67326,"1",2011,4,7,57.929074,133.104,530.000000000001,109.5,97
1333,4201,"1",2015,4,21,63.561215,154.702,636.2,109.5,111
1333,111519,"1",2023,4,25,49.579857,192.193,628.576,109.5,115
1333,4547,"1",2015,4,23,63.561215,168.022,636.2,109.5,113
1333,67318,"1",2010,4,23,44.897079,139.011,294.4,109.5,113
1333,11933,"1",2016,4,14,45.466249,130.724,786.000000000001,109.5,104
1335,25625,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,54.5,107
1335,107701,"1",2022,4,20,54.765427,187.41,748.2,54.5,110
1335,67372,"1",2011,4,7,57.929074,133.104,530.000000000001,54.5,97
1336,67397,"1",2011,4,8,57.929074,142.074,530.000000000001,108,98
1337,67420,"1",2011,4,7,57.929074,133.104,530.000000000001,78,97
1339,67537,"1",2011,4,9,57.929074,149.924,530.000000000001,104.5,99
1345,67748,"1",2011,4,8,57.929074,142.074,530.000000000001,NA,98
1346,67769,"1",2011,4,7,57.929074,133.104,530.000000000001,100,97
1349,111103,"1",2023,4,17,49.579857,158.047,614.076,118,107
1349,102988,"1",2021,4,26,51.053388,154.887,601.200000000001,118,116
1349,67851,"1",2011,4,5,57.929074,117.124,528.800000000001,118,95
1350,67877,"1",2011,4,9,57.929074,149.924,530.000000000001,80.5,99
1351,105993,"1",2022,4,11,54.765427,131.39,748.1,29,101
1351,103864,"1",2022,4,4,54.765427,114.392,727.6,29,94
1351,111520,"1",2023,4,25,49.579857,192.193,628.576,29,115
1351,3859,"1",2015,4,19,63.561215,147.224,636.2,29,109
1351,11960,"1",2016,4,14,45.466249,130.724,786.000000000001,29,104
1351,25626,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,29,107
1351,67904,"1",2010,4,20,44.897079,128.91,294.3,29,110
1351,3516,"1",2015,4,17,63.561215,137.434,636.2,29,107
1351,101980,"1",2021,4,30,51.053388,163.636,609.300000000001,29,120
1351,111105,"1",2023,4,17,49.579857,158.047,614.076,29,107
1352,101986,"1",2021,4,30,51.053388,163.636,609.300000000001,62,120
1352,67955,"1",2011,4,8,57.929074,142.074,530.000000000001,62,98
1352,11970,"1",2016,4,14,45.466249,130.724,786.000000000001,62,104
1352,3517,"1",2015,4,17,63.561215,137.434,636.2,62,107
1352,25627,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,62,107
1352,3860,"1",2015,4,19,63.561215,147.224,636.2,62,109
1352,105994,"1",2022,4,11,54.765427,131.39,748.1,62,101
1352,111106,"1",2023,4,17,49.579857,158.047,614.076,62,107
1352,67945,"1",2010,4,20,44.897079,128.91,294.3,62,110
1352,111521,"1",2023,4,25,49.579857,192.193,628.576,62,115
1354,68019,"1",2011,4,7,57.929074,133.104,530.000000000001,65,97
1355,68047,"1",2011,4,7,57.929074,133.104,530.000000000001,111,97
1356,68070,"1",2010,4,25,44.897079,151.551,294.4,49,115
1356,111522,"1",2023,4,25,49.579857,192.193,628.576,49,115
1356,20166,"1",2017,4,9,57.27478,204.08,616.7,49,99
1356,68077,"1",2011,4,9,57.929074,149.924,530.000000000001,49,99
1356,11981,"1",2016,4,18,45.466249,143.7,799.700000000001,49,108
1356,4204,"1",2015,4,21,63.561215,154.702,636.2,49,111
1357,68109,"1",2011,4,7,57.929074,133.104,530.000000000001,88.5,97
1358,68130,"1",2011,4,9,57.929074,149.924,530.000000000001,39,99
1359,68160,"1",2011,4,8,57.929074,142.074,530.000000000001,203.5,98
1360,68184,"1",2011,4,9,57.929074,149.924,530.000000000001,127,99
1361,25629,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,178.25,107
1361,68204,"1",2010,4,18,44.897079,116.5,294.3,178.25,108
1361,111104,"1",2023,4,17,49.579857,158.047,614.076,178.25,107
1361,3019,"1",2015,4,11,63.561215,96.054,633.4,178.25,101
1361,2840,"1",2015,4,8,63.561215,79.071,633.4,178.25,98
1361,3143,"1",2015,4,14,63.561215,107.984,636.2,178.25,104
1361,68211,"1",2011,4,7,57.929074,133.104,530.000000000001,178.25,97
1362,68247,"1",2011,4,11,57.929074,164.554,530.000000000001,114.75,101
1363,103862,"1",2022,4,4,54.765427,114.392,727.6,106,94
1363,25630,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,106,107
1363,105992,"1",2022,4,11,54.765427,131.39,748.1,106,101
1364,68287,"1",2011,4,7,57.929074,133.104,530.000000000001,105,97
1365,68315,"1",2011,4,7,57.929074,133.104,530.000000000001,174.5,97
1367,25137,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,86,102
1367,103992,"1",2022,4,4,54.765427,114.392,727.6,86,94
1367,106167,"1",2022,4,11,54.765427,131.39,748.1,86,101
1367,101999,"1",2021,4,26,51.053388,154.887,601.200000000001,86,116
1367,25631,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,86,107
1367,111039,"1",2023,4,17,49.579857,158.047,614.076,86,107
1368,68493,"1",2011,4,5,57.929074,117.124,528.800000000001,118,95
1370,68534,"1",2011,4,7,57.929074,133.104,530.000000000001,77,97
1371,111544,"1",2023,4,25,49.579857,192.193,628.576,108.333333333333,115
1371,25747,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,108.333333333333,107
1371,25218,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,108.333333333333,102
1371,68555,"1",2011,4,7,57.929074,133.104,530.000000000001,108.333333333333,97
1371,102869,"1",2021,4,30,51.053388,163.636,609.300000000001,108.333333333333,120
1371,104012,"1",2022,4,4,54.765427,114.392,727.6,108.333333333333,94
1372,68583,"1",2011,4,9,57.929074,149.924,530.000000000001,69,99
1372,112578,"1",2024,4,9,47.235357,247.208,791.99,69,99
1372,68582,"1",2010,4,28,44.897079,174.111,297.6,69,118
1372,12013,"1",2016,5,2,45.466249,190.195,808.200000000001,69,122
1372,25632,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,69,107
1372,20221,"1",2017,4,24,57.27478,282.732,618.6,69,114
1372,20216,"1",2017,4,12,57.27478,224.79,616.7,69,102
1372,20219,"1",2017,4,17,57.27478,251.49,617,69,107
1372,20220,"1",2017,4,21,57.27478,265.542,618.4,69,111
1372,12008,"1",2016,4,18,45.466249,143.7,799.700000000001,69,108
1372,20218,"1",2017,4,15,57.27478,240.22,616.7,69,105
1372,113384,"1",2024,4,25,47.235357,312.308,800.638,69,115
1372,5913,"1",2015,5,1,63.561215,202.117,645.7,69,121
1372,20215,"1",2017,4,11,57.27478,220.41,616.7,69,101
1372,12011,"1",2016,4,24,45.466249,168.299,805.500000000001,69,114
1372,5231,"1",2015,4,27,63.561215,186.037,642.3,69,117
1373,68607,"1",2011,4,7,57.929074,133.104,530.000000000001,114,97
1374,68633,"1",2010,4,22,44.897079,135.631,294.4,88,112
1374,102005,"1",2021,4,30,51.053388,163.636,609.300000000001,88,120
1374,12018,"1",2016,4,13,45.466249,124.774,786.000000000001,88,103
1374,111092,"1",2023,4,17,49.579857,158.047,614.076,88,107
1374,105041,"1",2022,4,7,54.765427,127.68,730.7,88,97
1374,68639,"1",2011,4,8,57.929074,142.074,530.000000000001,88,98
1374,111510,"1",2023,4,25,49.579857,192.193,628.576,88,115
1374,3827,"1",2015,4,19,63.561215,147.224,636.2,88,109
1374,103827,"1",2022,4,4,54.765427,114.392,727.6,88,94
1374,105955,"1",2022,4,11,54.765427,131.39,748.1,88,101
1375,106216,"1",2022,4,11,54.765427,131.39,748.1,38,101
1375,68674,"1",2011,4,12,57.929074,173.014,530.000000000001,38,102
1375,68682,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,38,119
1376,104043,"1",2022,4,4,54.765427,114.392,727.6,104.5,94
1376,68694,"1",2011,4,6,57.929074,121.584,530.000000000001,104.5,96
1376,112518,"1",2024,4,8,47.235357,241.998,791.99,104.5,98
1377,68717,"1",2011,4,12,57.929074,173.014,530.000000000001,27,102
1377,68726,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,27,119
1378,26024,"1",2018,4,20,62.9482860000001,169.563,801.000000000001,53.5,110
1378,68750,"1",2013,5,5,62.3908210000001,146.45,899.000000000001,53.5,125
1378,68742,"1",2011,4,13,57.929074,176.584,530.000000000001,53.5,103
1378,109355,"1",2022,4,25,54.765427,217.83,748.2,53.5,115
1378,102017,"1",2021,5,19,51.053388,262.441,670.900000000001,53.5,139
1380,111324,"1",2023,4,18,49.579857,164.477,614.326,164,108
1380,102023,"1",2021,5,3,51.053388,172.128,609.600000000001,164,123
1380,105172,"1",2022,4,7,54.765427,127.68,730.7,164,97
1380,68789,"1",2011,4,4,57.929074,113.214,528.800000000001,164,94
1380,68799,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,164,119
1382,68827,"1",2011,4,9,57.929074,149.924,530.000000000001,NA,99
1383,68838,"1",2011,4,12,57.929074,173.014,530.000000000001,18,102
1383,68847,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,18,119
1384,68863,"1",2011,4,6,57.929074,121.584,530.000000000001,248,96
1384,111228,"1",2023,4,18,49.579857,164.477,614.326,248,108
1385,104058,"1",2022,4,4,54.765427,114.392,727.6,291,94
1385,68888,"1",2011,4,2,57.929074,99.514,528.800000000001,291,92
1386,68912,"1",2011,4,2,57.929074,99.514,528.800000000001,377.75,92
1387,68937,"1",2011,4,2,57.929074,99.514,528.800000000001,330,92
1388,68959,"1",2011,3,30,57.929074,81.534,522.800000000001,401.5,90
1390,105183,"1",2022,4,7,54.765427,127.68,730.7,281,97
1390,12056,"1",2016,4,16,45.466249,142.074,788.900000000001,281,106
1390,20339,"1",2017,4,5,57.27478,182.5,616.7,281,95
1390,69007,"1",2011,4,6,57.929074,121.584,530.000000000001,281,96
1390,111962,"1",2023,4,28,49.579857,201.237,638.576,281,118
1390,26042,"1",2018,4,20,62.9482860000001,169.563,801.000000000001,281,110
1390,104054,"1",2022,4,4,54.765427,114.392,727.6,281,94
1390,3714,"1",2015,4,18,63.561215,143.314,636.2,281,108
1390,106230,"1",2022,4,11,54.765427,131.39,748.1,281,101
1390,4402,"1",2015,4,22,63.561215,161.262,636.2,281,112
1391,105192,"1",2022,4,7,54.765427,127.68,730.7,49,97
1391,69048,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,49,119
1391,106243,"1",2022,4,11,54.765427,131.39,748.1,49,101
1391,69040,"1",2011,4,10,57.929074,159.074,530.000000000001,49,100
1393,69072,"1",2011,4,10,57.929074,159.074,530.000000000001,82,100
1394,69103,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,105,119
1394,69094,"1",2011,4,6,57.929074,121.584,530.000000000001,105,96
1395,69127,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,269.5,119
1396,25426,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,315,106
1396,69148,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,315,117
1397,69163,"1",2011,3,30,57.929074,81.534,522.800000000001,305.5,90
1398,69195,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,248,119
1398,69186,"1",2011,4,2,57.929074,99.514,528.800000000001,248,92
1399,102053,"1",2021,4,27,51.053388,156.102,601.200000000001,267.5,117
1399,106223,"1",2022,4,11,54.765427,131.39,748.1,267.5,101
1399,69210,"1",2011,3,30,57.929074,81.534,522.800000000001,267.5,90
1400,111226,"1",2023,4,18,49.579857,164.477,614.326,262.5,108
1400,102057,"1",2021,4,27,51.053388,156.102,601.200000000001,262.5,117
1400,102058,"1",2021,5,3,51.053388,172.128,609.600000000001,262.5,123
1400,25428,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,262.5,106
1400,69240,"1",2010,4,21,44.897079,133.58,294.4,262.5,111
1400,3482,"1",2015,4,15,63.561215,115.974,636.2,262.5,105
1400,69247,"1",2011,4,10,57.929074,159.074,530.000000000001,262.5,100
1400,20425,"1",2017,4,5,57.27478,182.5,616.7,262.5,95
1401,20448,"1",2017,4,5,57.27478,182.5,616.7,272.5,95
1401,111227,"1",2023,4,18,49.579857,164.477,614.326,272.5,108
1401,4056,"1",2015,4,19,63.561215,147.224,636.2,272.5,109
1403,102069,"1",2021,4,27,51.053388,156.102,601.200000000001,185.5,117
1403,25430,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,185.5,106
1403,69334,"1",2011,4,9,57.929074,149.924,530.000000000001,185.5,99
1403,12110,"1",2016,4,14,45.466249,130.724,786.000000000001,185.5,104
1403,12111,"1",2016,4,16,45.466249,142.074,788.900000000001,185.5,106
1404,69376,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,238,117
1404,69366,"1",2011,3,30,57.929074,81.534,522.800000000001,238,90
1404,105076,"1",2022,4,7,54.765427,127.68,730.7,238,97
1405,69397,"1",2011,4,2,57.929074,99.514,528.800000000001,310,92
1405,12122,"1",2016,4,16,45.466249,142.074,788.900000000001,310,106
1405,12121,"1",2016,4,14,45.466249,130.724,786.000000000001,310,104
1405,12123,"1",2016,4,18,45.466249,143.7,799.700000000001,310,108
1405,69390,"1",2010,4,21,44.897079,133.58,294.4,310,111
1405,102073,"1",2021,4,27,51.053388,156.102,601.200000000001,310,117
1405,111223,"1",2023,4,18,49.579857,164.477,614.326,310,108
1405,3384,"1",2015,4,15,63.561215,115.974,636.2,310,105
1406,69429,"1",2011,4,8,57.929074,142.074,530.000000000001,75,98
1407,69443,"1",2011,4,8,57.929074,142.074,530.000000000001,82.5,98
1408,69463,"1",2011,4,8,57.929074,142.074,530.000000000001,NA,98
1409,69474,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,191,117
1409,69469,"1",2011,4,8,57.929074,142.074,530.000000000001,191,98
1410,69483,"1",2013,4,22,62.3908210000001,75.439,892.100000000001,83,112
1411,102080,"1",2021,4,26,51.053388,154.887,601.200000000001,69.5,116
1411,104002,"1",2022,4,4,54.765427,114.392,727.6,69.5,94
1412,69544,"1",2011,4,4,57.929074,113.214,528.800000000001,120,94
1413,111036,"1",2023,4,17,49.579857,158.047,614.076,119,107
1413,69571,"1",2011,4,8,57.929074,142.074,530.000000000001,119,98
1413,112687,"1",2024,4,10,47.235357,249.559,793.37,119,100
1414,102086,"1",2021,4,26,51.053388,154.887,601.200000000001,92.5,116
1414,103993,"1",2022,4,4,54.765427,114.392,727.6,92.5,94
1414,69596,"1",2011,4,7,57.929074,133.104,530.000000000001,92.5,97
1415,69623,"1",2011,4,8,57.929074,142.074,530.000000000001,83,98
1416,111037,"1",2023,4,17,49.579857,158.047,614.076,119.5,107
1416,69648,"1",2011,4,7,57.929074,133.104,530.000000000001,119.5,97
1417,103994,"1",2022,4,4,54.765427,114.392,727.6,110,94
1417,111536,"1",2023,4,25,49.579857,192.193,628.576,110,115
1417,12133,"1",2016,4,18,45.466249,143.7,799.700000000001,110,108
1417,12134,"1",2016,4,21,45.466249,159.29,799.700000000001,110,111
1417,12132,"1",2016,4,13,45.466249,124.774,786.000000000001,110,103
1417,25635,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,110,107
1417,69674,"1",2010,4,19,44.897079,123.15,294.3,110,109
1417,3851,"1",2015,4,19,63.561215,147.224,636.2,110,109
1417,102094,"1",2021,4,30,51.053388,163.636,609.300000000001,110,120
1417,111040,"1",2023,4,17,49.579857,158.047,614.076,110,107
1417,26306,"1",2018,4,21,62.9482860000001,183.673,801.000000000001,110,111
1417,69686,"1",2011,4,8,57.929074,142.074,530.000000000001,110,98
1417,4540,"1",2015,4,23,63.561215,168.022,636.2,110,113
1418,69720,"1",2011,4,7,57.929074,133.104,530.000000000001,78,97
1418,111537,"1",2023,4,25,49.579857,192.193,628.576,78,115
1419,69746,"1",2011,4,4,57.929074,113.214,528.800000000001,138,94
1420,25636,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,127,107
1420,111038,"1",2023,4,17,49.579857,158.047,614.076,127,107
1420,69780,"1",2010,4,17,44.897079,113.594,294.3,127,107
1420,102100,"1",2021,4,26,51.053388,154.887,601.200000000001,127,116
1420,3136,"1",2015,4,14,63.561215,107.984,636.2,127,104
1420,12143,"1",2016,4,13,45.466249,124.774,786.000000000001,127,103
1420,69791,"1",2011,4,8,57.929074,142.074,530.000000000001,127,98
1421,26308,"1",2018,4,21,62.9482860000001,183.673,801.000000000001,100,111
1421,25637,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,100,107
1421,111535,"1",2023,4,25,49.579857,192.193,628.576,100,115
1421,20559,"1",2017,4,26,57.27478,290.212,618.6,100,116
1421,111035,"1",2023,4,17,49.579857,158.047,614.076,100,107
1421,103990,"1",2022,4,4,54.765427,114.392,727.6,100,94
1422,69834,"1",2011,4,11,57.929074,164.554,530.000000000001,48,101
1423,102105,"1",2021,4,14,51.053388,121.711,601.200000000001,307.5,104
1423,69867,"1",2011,4,3,57.929074,108.384,528.800000000001,307.5,93
1423,2981,"1",2015,4,11,63.561215,96.054,633.4,307.5,101
1423,69859,"1",2010,4,8,44.897079,78.383,294.1,307.5,98
1423,25638,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,307.5,107
1423,2827,"1",2015,4,8,63.561215,79.071,633.4,307.5,98
1424,112634,"1",2024,4,10,47.235357,249.559,793.37,165.5,100
1424,110962,"1",2023,4,17,49.579857,158.047,614.076,165.5,107
1425,69944,"1",2011,4,9,57.929074,149.924,530.000000000001,174.5,99
1426,2887,"1",2015,4,9,63.561215,86.521,633.4,122.5,99
1427,20640,"1",2017,4,6,57.27478,186.96,616.7,151.5,96
1427,12187,"1",2016,4,14,45.466249,130.724,786.000000000001,151.5,104
1427,110960,"1",2023,4,17,49.579857,158.047,614.076,151.5,107
1427,3901,"1",2015,4,19,63.561215,147.224,636.2,151.5,109
1427,106044,"1",2022,4,11,54.765427,131.39,748.1,151.5,101
1427,70004,"1",2010,4,16,44.897079,110.692,294.3,151.5,106
1434,70181,"1",2011,4,9,57.929074,149.924,530.000000000001,120,99
1435,102131,"1",2021,4,14,51.053388,121.711,601.200000000001,112,104
1435,70204,"1",2011,4,9,57.929074,149.924,530.000000000001,112,99
1436,106191,"1",2022,4,11,54.765427,131.39,748.1,87,101
1437,70308,"1",2011,3,31,57.929074,86.194,523.500000000001,106,91
1437,110966,"1",2023,4,17,49.579857,158.047,614.076,106,107
1437,106193,"1",2022,4,11,54.765427,131.39,748.1,106,101
1437,70299,"1",2010,4,13,44.897079,102.173,294.3,106,103
1437,2897,"1",2015,4,9,63.561215,86.521,633.4,106,99
1437,12197,"1",2016,4,14,45.466249,130.724,786.000000000001,106,104
1440,70497,"1",2011,4,3,57.929074,108.384,528.800000000001,NA,93
1443,70568,"1",2011,3,29,57.929074,81.534,521.600000000001,146.5,89
1444,70600,"1",2011,4,5,57.929074,117.124,528.800000000001,156.5,95
1444,3902,"1",2015,4,19,63.561215,147.224,636.2,156.5,109
1444,70594,"1",2010,4,16,44.897079,110.692,294.3,156.5,106
1444,20686,"1",2017,4,6,57.27478,186.96,616.7,156.5,96
1444,3181,"1",2015,4,14,63.561215,107.984,636.2,156.5,104
1445,25645,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,182.5,107
1445,70635,"1",2011,4,3,57.929074,108.384,528.800000000001,182.5,93
1446,70663,"1",2011,4,11,57.929074,164.554,530.000000000001,25,101
1448,20728,"1",2017,4,8,57.27478,196.92,616.7,109,98
1448,102137,"1",2021,4,20,51.053388,129.848,601.200000000001,109,110
1448,70706,"1",2010,4,26,44.897079,157.861,296.6,109,116
1450,20754,"1",2017,4,14,57.27478,235.59,616.7,85,104
